order_id,order_date,customer,region,product,qty,unit_price,total,status
107533,2026-03-05,Initech,East,Gadget X,5,"$2,150.00","$10,750.00",SHIPPED
107534,2026-03-06,Wayne Enterprises,East,Widget Lite,3,$89.99,$269.97,shipped
107535,2026-03-07,Globex Incorporated,East,Widget Pro,-23,"$1,234.50","-$28,393.50",cancelled
107536,2026-03-08,Vehement Capital,n-y-c,Gadget X,7,"$2,150.00","$15,050.00",pending
107537,13/03/2026,Wayne Enterprises,East,Widget Lite,11,$89.99,$989.89,Pending
107538,2026-03-10,Massive Dynamic,west,Gizmo Mini,5,$45.00,$225.00,pending
107539,2026-03-11,Vehement Capital,west,Gizmo Mini,18,$45.00,$810.00,pending
107540,2026-03-12,Globex Incorporated,n-y-c,Gizmo Mini,7,$45.00,$315.00,Pending
107541,Mar 13 2026,Wayne Enterprises,nyc,Widget Lite,11,$89.99,$989.89,pending
107542,2026-03-14,Vehement Capital,New York,Gizmo Mini,30,$45.00,"$1,350.00",pending
107543,2026-03-15,Massive Dynamic,nyc,Widget Pro,13,"$1,234.50","$16,048.50",Shipped
107544,2026-03-16,Massive Dynamic,west,Gadget X,28,"$2,150.00","$60,200.00",Pending
107545,Mar 17 2026,Stark Industries,nyc,Gadget X,14,"$2,150.00","$30,100.00",Pending
107546,2026-03-18,Wayne Enterprises,west,Gizmo Mini,29,$45.00,"$1,305.00",SHIPPED
107547,2026-03-19,Soylent Co,West,Widget Lite,25,$89.99,"$2,249.75",pending
107548,20/03/2026,Umbrella Ltd,East,Widget Lite,18,$89.99,"$1,619.82",SHIPPED
107549,21/03/2026,,n-y-c,Gadget X,15,"$2,150.00","$32,250.00",Shipped
107550,2026-03-22,Massive Dynamic,East,Widget Lite,28,$89.99,"$2,519.72",SHIPPED
107551,2026-03-23,Umbrella Ltd,East,Gadget X,27,"$2,150.00","$58,050.00",pending
107552,2026-03-24,Soylent Co,East,Gadget X,19,"$2,150.00","$40,850.00",Shipped
107553,Mar 25 2026,Globex Incorporated,East,Widget Pro,4,"$1,234.50","$4,938.00",pending
107554,Mar 26 2026,Wayne Enterprises,East,Widget Pro,4,"$1,234.50","$4,938.00",pending
107555,2026-03-27,Soylent Co,New York,Gizmo Mini,29,$45.00,"$1,305.00",shipped
107556,2026-03-28,Initech,nyc,Widget Lite,18,$89.99,"$1,619.82",pending
107557,Apr 1 2026,Stark Industries,NYC,Gizmo Mini,20,$45.00,$900.00,Pending
107558,2026-04-02,Wayne Enterprises,New York,Widget Pro,8,"$1,234.50","$9,876.00",SHIPPED
107559,2026-04-03,Globex Incorporated,n-y-c,Gizmo Mini,16,$45.00,$720.00,Pending
107560,Apr 4 2026,Massive Dynamic,n-y-c,Widget Lite,17,$89.99,"$1,529.83",SHIPPED
107561,13/04/2026,Stark Industries,East,Gadget X,23,"$2,150.00","$49,450.00",Pending
107562,13/04/2026,Globex Incorporated,west,Widget Pro,29,"$1,234.50","$35,800.50",Shipped
107563,2026-04-07,Stark Industries,nyc,Widget Pro,13,"$1,234.50","$16,048.50",shipped
107564,2026-04-08,Stark Industries,New York,Gizmo Mini,21,$45.00,$945.00,Pending
107565,2026-04-09,Initech,west,Gadget X,11,"$2,150.00","$23,650.00",shipped
107566,2026-04-10,Massive Dynamic,n-y-c,Gadget X,27,"$2,150.00","$58,050.00",Pending
107567,13/04/2026,Umbrella Ltd,NYC,Gizmo Mini,12,$45.00,$540.00,Pending
107568,Apr 12 2026,Stark Industries,West,Widget Pro,10,"$1,234.50","$12,345.00",pending
107569,2026-04-13,Soylent Co,East,Gadget X,15,"$2,150.00","$32,250.00",Shipped
107570,14/04/2026,Soylent Co,West,Gadget X,7,"$2,150.00","$15,050.00",SHIPPED
107571,15/04/2026,Soylent Co,East,Gadget X,10,"$2,150.00","$21,500.00",pending
107572,2026-04-16,Umbrella Ltd,west,Widget Pro,15,"$1,234.50","$18,517.50",SHIPPED
107573,2026-04-17,Massive Dynamic,East,Widget Lite,24,$89.99,"$2,159.76",pending
107574,2026-04-18,,East,Widget Lite,28,$89.99,"$2,519.72",Pending
107575,2026-04-19,Acme Corp,East,Gadget X,13,"$2,150.00","$27,950.00",pending
107576,2026-04-20,Stark Industries,New York,Gadget X,7,"$2,150.00","$15,050.00",Pending
107577,2026-04-21,Umbrella Ltd,East,Gadget X,5,"$2,150.00","$10,750.00",Pending
107578,2026-04-22,Globex Incorporated,nyc,Gizmo Mini,10,$45.00,$450.00,pending
107579,2026-04-23,Massive Dynamic,East,Gizmo Mini,11,$45.00,$495.00,shipped
107580,24/04/2026,Initech,East,Gizmo Mini,17,$45.00,$765.00,shipped
107581,2026-04-25,Acme Corp,East,Widget Lite,5,$89.99,$449.95,Pending
107582,2026-04-26,Acme Corp,n-y-c,Widget Pro,8,"$1,234.50","$9,876.00",Pending
107583,2026-04-27,Acme Corp,NYC,Widget Lite,12,$89.99,"$1,079.88",pending
107584,2026-04-28,Hooli,East,Gizmo Mini,22,$45.00,$990.00,Pending
107585,2026-03-01,Acme Corp,west,Widget Lite,18,$89.99,"$1,619.82",Pending
107586,2026-03-02,Acme Corp,NYC,Widget Lite,30,$89.99,"$2,699.70",shipped
107587,2026-03-03,Wayne Enterprises,nyc,Widget Pro,7,"$1,234.50","$8,641.50",Shipped
107588,2026-03-04,,west,Widget Pro,14,"$1,234.50","$17,283.00",shipped
107589,Mar 5 2026,Wayne Enterprises,West,Widget Pro,11,"$1,234.50","$13,579.50",Shipped
107590,2026-03-06,Initech,West,Widget Lite,1,$89.99,$89.99,Shipped
107591,Mar 7 2026,Globex Incorporated,East,Gizmo Mini,7,$45.00,$315.00,pending
107592,2026-03-08,Hooli,East,Widget Pro,25,"$1,234.50","$30,862.50",Pending
107593,13/03/2026,Massive Dynamic,East,Widget Pro,24,"$1,234.50","$29,628.00",SHIPPED
107594,13/03/2026,Hooli,East,Gizmo Mini,18,$45.00,$810.00,shipped
107595,2026-03-11,Umbrella Ltd,New York,Widget Pro,18,"$1,234.50","$22,221.00",shipped
107596,Mar 12 2026,Soylent Co,west,Gizmo Mini,22,$45.00,$990.00,SHIPPED
107597,2026-03-13,Vehement Capital,East,Gadget X,9,"$2,150.00","$19,550.00",shipped
107598,Mar 14 2026,Initech,East,Widget Lite,15,$89.99,"$1,349.85",Pending
107599,15/03/2026,Wayne Enterprises,West,Widget Lite,22,$89.99,"$1,979.78",Pending
107600,16/03/2026,Vehement Capital,nyc,Widget Lite,21,$89.99,"$1,889.79",Shipped
107601,2026-03-17,Initech,West,Gizmo Mini,27,$45.00,"$1,215.00",shipped
107602,2026-03-18,Umbrella Ltd,NYC,Gadget X,28,"$2,150.00","$60,200.00",pending
107603,2026-03-19,Umbrella Ltd,East,Gadget X,23,"$2,150.00","$49,450.00",Pending
107604,20/03/2026,Soylent Co,west,Gadget X,20,"$2,150.00","$43,000.00",Pending
107605,2026-03-21,Massive Dynamic,west,Gadget X,17,"$2,150.00","$36,550.00",pending
107606,2026-03-22,Soylent Co,East,Gadget X,26,"$2,150.00","$55,900.00",Shipped
107607,2026-03-23,Soylent Co,west,Gizmo Mini,3,$45.00,$135.00,pending
107608,2026-03-24,Soylent Co,West,Widget Lite,2,$89.99,$179.98,Shipped
107609,2026-03-25,Soylent Co,NYC,Gizmo Mini,5,$45.00,$225.00,shipped
107610,2026-03-26,Wayne Enterprises,NYC,Gadget X,13,"$2,150.00","$27,950.00",pending
107611,2026-03-27,Soylent Co,nyc,Gizmo Mini,7,$45.00,$315.00,shipped
107612,Mar 28 2026,,East,Gadget X,5,"$2,150.00","$10,750.00",pending
107613,2026-04-01,Wayne Enterprises,East,Gizmo Mini,18,$45.00,$810.00,Shipped
107614,13/04/2026,Globex Incorporated,n-y-c,Widget Lite,27,$89.99,"$2,429.73",pending
107615,2026-04-03,Stark Industries,NYC,Gizmo Mini,3,$45.00,$135.00,shipped
107616,2026-04-04,Initech,West,Gadget X,24,"$2,150.00","$51,600.00",Shipped
107617,2026-04-05,,nyc,Widget Lite,3,$89.99,$269.97,shipped
107618,2026-04-06,Massive Dynamic,west,Gadget X,15,"$2,150.00","$32,250.00",Pending
107619,2026-04-07,Soylent Co,East,Gizmo Mini,15,$45.00,$675.00,pending
107620,2026-04-08,Acme Corp,West,Widget Pro,26,"$1,234.50","$32,097.00",Pending
107621,2026-04-09,Umbrella Ltd,New York,Gadget X,18,"$2,150.00","$38,700.00",Shipped
107622,13/04/2026,Globex Incorporated,East,Widget Pro,2,"$1,234.50","$2,469.00",Pending
107623,2026-04-11,Wayne Enterprises,n-y-c,Widget Lite,29,$89.99,"$2,609.71",shipped
107624,2026-04-12,Vehement Capital,n-y-c,Gizmo Mini,27,$45.00,"$1,215.00",Pending
107625,2026-04-13,Initech,NYC,Gizmo Mini,18,$45.00,$810.00,shipped
107626,Apr 14 2026,Umbrella Ltd,NYC,Widget Pro,3,"$1,234.50","$3,703.50",Shipped
107627,2026-04-15,Initech,West,Widget Pro,11,"$1,234.50","$13,579.50",pending
107628,16/04/2026,Globex Incorporated,n-y-c,Gadget X,21,"$2,150.00","$45,150.00",shipped
107629,2026-04-17,Vehement Capital,East,Widget Pro,10,"$1,234.50","$12,345.00",Pending
107630,2026-04-18,Stark Industries,nyc,Gizmo Mini,30,$45.00,"$1,350.00",Shipped
107631,2026-04-19,Initech,n-y-c,Widget Lite,23,$89.99,"$2,069.77",Shipped
107632,20/04/2026,Globex Incorporated,East,Gizmo Mini,6,$45.00,$270.00,SHIPPED
107633,2026-04-21,Stark Industries,n-y-c,Widget Lite,30,$89.99,"$2,699.70",Pending
107634,2026-04-22,Soylent Co,New York,Gadget X,22,"$2,150.00","$47,300.00",Shipped
107635,2026-04-23,Initech,New York,Gizmo Mini,7,$45.00,$315.00,Pending
107636,2026-04-24,Massive Dynamic,nyc,Gizmo Mini,1,$45.00,$45.00,Pending
107637,2026-04-25,Massive Dynamic,west,Widget Pro,23,"$1,234.50","$28,393.50",SHIPPED
107638,2026-04-26,Massive Dynamic,west,Widget Pro,29,"$1,234.50","$35,800.50",Pending
107639,2026-04-27,Wayne Enterprises,west,Widget Lite,28,$89.99,"$2,519.72",shipped
107640,2026-04-28,Acme Corp,East,Gizmo Mini,30,$45.00,"$1,350.00",Pending
107641,2026-03-01,Acme Corp,East,Widget Lite,25,$89.99,"$2,249.75",pending
107642,2026-03-02,Acme Corp,East,Gizmo Mini,11,$45.00,$495.00,Pending
107643,2026-03-03,Massive Dynamic,nyc,Widget Pro,29,"$1,234.50","$35,800.50",Pending
107644,2026-03-04,Initech,East,Widget Pro,17,"$1,234.50","$20,986.50",Pending
107645,2026-03-05,Initech,East,Widget Lite,29,$89.99,"$2,609.71",pending
107646,2026-03-06,Wayne Enterprises,West,Widget Pro,27,"$1,234.50","$33,331.50",pending
107647,2026-03-07,Acme Corp,East,Widget Pro,12,"$1,234.50","$14,814.00",Pending
107648,2026-03-08,Acme Corp,nyc,Widget Pro,18,"$1,234.50","$22,221.00",shipped
107649,2026-03-09,Hooli,nyc,Gizmo Mini,4,$45.00,$180.00,shipped
107650,13/03/2026,Soylent Co,n-y-c,Widget Lite,22,$89.99,"$1,979.78",Shipped
107651,2026-03-11,Vehement Capital,East,Widget Pro,16,"$1,234.50","$19,752.00",Pending
107652,2026-03-12,Initech,East,Widget Pro,11,"$1,234.50","$13,579.50",Pending
107653,2026-03-13,Vehement Capital,west,Widget Lite,18,$89.99,"$1,619.82",SHIPPED
107654,Mar 14 2026,Hooli,East,Widget Pro,8,"$1,234.50","$9,876.00",Shipped
107655,2026-03-15,Hooli,New York,Widget Lite,9,$89.99,$809.91,pending
107656,2026-03-16,Wayne Enterprises,West,Gizmo Mini,17,$45.00,$765.00,SHIPPED
107657,17/03/2026,Umbrella Ltd,west,Gadget X,15,"$2,150.00","$32,250.00",Pending
107658,18/03/2026,Globex Incorporated,East,Gadget X,27,"$2,150.00","$58,050.00",SHIPPED
107659,19/03/2026,Soylent Co,west,Widget Lite,24,$89.99,"$2,159.76",SHIPPED
107660,2026-03-20,,nyc,Gadget X,21,"$2,150.00","$45,150.00",SHIPPED
107661,21/03/2026,Massive Dynamic,NYC,Widget Lite,19,$89.99,"$1,709.81",Pending
107662,2026-03-22,Acme Corp,East,Widget Lite,24,$89.99,"$2,159.76",SHIPPED
107663,2026-03-23,Massive Dynamic,West,Widget Lite,26,$89.99,"$2,339.74",SHIPPED
107664,2026-03-24,Stark Industries,New York,Widget Lite,15,$89.99,"$1,349.85",SHIPPED
107665,2026-03-25,Globex Incorporated,East,Gadget X,18,"$2,150.00","$38,700.00",Pending
107666,2026-03-26,Stark Industries,East,Gadget X,10,"$2,150.00","$21,500.00",pending
107667,2026-03-27,Stark Industries,New York,Widget Lite,10,$89.99,$899.90,SHIPPED
107668,2026-03-28,Vehement Capital,East,Widget Lite,7,$89.99,$629.93,pending
107669,Apr 1 2026,Acme Corp,nyc,Gadget X,13,"$2,150.00","$27,950.00",Pending
107670,2026-04-02,Acme Corp,East,Widget Pro,16,"$1,234.50","$19,752.00",Shipped
107671,2026-04-03,Soylent Co,New York,Gizmo Mini,4,$45.00,$180.00,Shipped
107672,13/04/2026,Stark Industries,East,Widget Lite,24,$89.99,"$2,159.76",Shipped
107673,13/04/2026,Initech,East,Gizmo Mini,23,$45.00,"$1,035.00",Pending
107674,Apr 6 2026,Soylent Co,n-y-c,Gadget X,9,"$2,150.00","$19,350.00",shipped
107675,2026-04-07,Vehement Capital,East,Gadget X,16,"$2,150.00","$34,400.00",pending
107676,2026-04-08,Soylent Co,west,Gadget X,14,"$2,150.00","$30,100.00",pending
107677,2026-04-09,Vehement Capital,n-y-c,Gizmo Mini,24,$45.00,"$1,080.00",Shipped
107678,13/04/2026,Massive Dynamic,nyc,Gizmo Mini,15,$45.00,$675.00,SHIPPED
107679,2026-04-11,Initech,n-y-c,Widget Lite,9,$89.99,$809.91,shipped
107680,2026-04-12,Umbrella Ltd,East,Gadget X,9,"$2,150.00","$19,350.00",SHIPPED
107681,Apr 13 2026,Globex Incorporated,East,Gizmo Mini,17,$45.00,$615.00,pending
107682,Apr 14 2026,Hooli,NYC,Gadget X,27,"$2,150.00","$58,050.00",Shipped
107683,2026-04-15,Acme Corp,west,Gadget X,22,"$2,150.00","$47,300.00",SHIPPED
107684,16/04/2026,Wayne Enterprises,East,Widget Pro,11,"$1,234.50","$13,579.50",pending
107685,2026-04-17,Initech,West,Widget Pro,9,"$1,234.50","$11,110.50",pending
107686,2026-04-18,Vehement Capital,East,Gadget X,4,"$2,150.00","$8,600.00",Pending
107687,2026-04-19,Stark Industries,nyc,Gizmo Mini,9,$45.00,$405.00,Pending
107688,20/04/2026,Stark Industries,west,Widget Pro,10,"$1,234.50","$12,345.00",pending
107689,2026-04-21,Umbrella Ltd,west,Gadget X,30,"$2,150.00","$64,500.00",Pending
107690,2026-04-22,Umbrella Ltd,nyc,Widget Lite,29,$89.99,"$2,609.71",Shipped
107691,Apr 23 2026,Soylent Co,East,Widget Lite,18,$89.99,"$1,619.82",shipped
107692,2026-04-24,Initech,n-y-c,Gadget X,8,"$2,150.00","$17,200.00",Shipped
107693,2026-04-25,Soylent Co,West,Gizmo Mini,6,$45.00,$270.00,shipped
107694,2026-04-26,Vehement Capital,New York,Widget Lite,10,$89.99,$899.90,pending
107695,27/04/2026,Initech,n-y-c,Widget Pro,11,"$1,234.50","$13,579.50",pending
107696,2026-04-28,Initech,west,Widget Lite,16,$89.99,"$1,439.84",shipped
107697,2026-03-01,Umbrella Ltd,nyc,Gizmo Mini,9,$45.00,$405.00,Shipped
107698,2026-03-02,Acme Corp,New York,Widget Pro,9,"$1,234.50","$11,110.50",Pending
107699,2026-03-03,Umbrella Ltd,West,Gizmo Mini,28,$45.00,"$1,260.00",shipped
107700,13/03/2026,Hooli,nyc,Gizmo Mini,4,$45.00,$180.00,Pending
107701,13/03/2026,Globex Incorporated,west,Widget Pro,25,"$1,234.50","$30,862.50",pending
107702,2026-03-06,Massive Dynamic,west,Gadget X,10,"$2,150.00","$21,500.00",SHIPPED
107703,2026-03-07,Acme Corp,NYC,Gizmo Mini,1,$45.00,$45.00,SHIPPED
107704,2026-03-08,Initech,West,Gadget X,1,"$2,150.00","$2,150.00",Shipped
107705,2026-03-09,Stark Industries,nyc,Widget Pro,6,"$1,234.50","$7,407.00",SHIPPED
107706,2026-03-10,Vehement Capital,nyc,Widget Lite,26,$89.99,"$2,339.74",Pending
107707,2026-03-11,Wayne Enterprises,West,Gadget X,3,"$2,150.00","$6,450.00",shipped
107708,2026-03-12,Wayne Enterprises,west,Widget Lite,25,$89.99,"$2,249.75",shipped
107709,2026-03-13,Initech,East,Gizmo Mini,27,$45.00,"$1,215.00",Shipped
107710,2026-03-14,Globex Incorporated,nyc,Gizmo Mini,19,$45.00,$855.00,shipped
107711,Mar 15 2026,Vehement Capital,west,Gizmo Mini,12,$45.00,$540.00,shipped
107712,2026-03-16,Acme Corp,n-y-c,Gizmo Mini,22,$45.00,$990.00,Pending
107713,2026-03-17,Globex Incorporated,East,Widget Lite,1,$89.99,$89.99,Pending
107714,2026-03-18,Umbrella Ltd,East,Widget Pro,10,"$1,234.50","$12,345.00",Pending
107715,2026-03-19,Soylent Co,West,Gizmo Mini,13,$45.00,$585.00,Shipped
107716,20/03/2026,Stark Industries,New York,Gizmo Mini,30,$45.00,"$1,350.00",SHIPPED
107717,21/03/2026,Hooli,n-y-c,Gadget X,12,"$2,150.00","$25,800.00",shipped
107718,2026-03-22,Acme Corp,nyc,Gizmo Mini,25,$45.00,"$1,125.00",Pending
107719,2026-03-23,Vehement Capital,East,Gadget X,30,"$2,150.00","$64,500.00",Pending
107720,2026-03-24,Vehement Capital,nyc,Widget Pro,2,"$1,234.50","$2,469.00",SHIPPED
107721,2026-03-25,Acme Corp,West,Gadget X,8,"$2,150.00","$17,200.00",Pending
107722,26/03/2026,Soylent Co,East,Widget Pro,3,"$1,234.50","$3,703.50",pending
107723,Mar 27 2026,Soylent Co,west,Gizmo Mini,30,$45.00,"$1,350.00",pending
107724,2026-03-28,Acme Corp,East,Gadget X,26,"$2,150.00","$55,900.00",Shipped
107725,2026-04-01,Stark Industries,New York,Widget Lite,1,$89.99,$89.99,shipped
107726,2026-04-02,Globex Incorporated,West,Gadget X,20,"$2,150.00","$43,000.00",Pending
107727,2026-04-03,Acme Corp,nyc,Widget Pro,4,"$1,234.50","$4,938.00",SHIPPED
107728,Apr 4 2026,Globex Incorporated,East,Gadget X,9,"$2,150.00","$19,350.00",Pending
107729,2026-04-05,Hooli,West,Gadget X,9,"$2,150.00","$19,350.00",pending
107730,2026-04-06,Massive Dynamic,nyc,Gizmo Mini,17,$45.00,$765.00,SHIPPED
107731,13/04/2026,Globex Incorporated,West,Widget Pro,27,"$1,234.50","$33,331.50",shipped
107732,Apr 8 2026,Globex Incorporated,West,Gadget X,9,"$2,150.00","$19,350.00",SHIPPED
107733,13/04/2026,Hooli,East,Gadget X,18,"$2,150.00","$38,700.00",pending
107734,2026-04-10,Stark Industries,nyc,Widget Lite,27,$89.99,"$2,429.73",Shipped
107735,2026-04-11,Acme Corp,west,Gadget X,18,"$2,150.00","$38,700.00",pending
107736,2026-04-12,Acme Corp,East,Widget Pro,26,"$1,234.50","$32,097.00",SHIPPED
107737,2026-04-13,Soylent Co,East,Gizmo Mini,28,$45.00,"$1,260.00",pending
107738,2026-04-14,Acme Corp,West,Gizmo Mini,19,$45.00,$855.00,SHIPPED
107739,2026-04-15,Vehement Capital,East,Widget Pro,,,,shipped
107740,16/04/2026,Hooli,East,Widget Lite,6,$89.99,$539.94,shipped
107741,2026-04-17,Soylent Co,East,Gadget X,3,"2,150.00 USD","$6,450.00",Pending
107742,2026-04-18,Umbrella Ltd,NYC,Gizmo Mini,7,$45.00,$315.00,pending
107743,2026-04-19,Wayne Enterprises,n-y-c,Widget Pro,3,"$1,234.50","$3,703.50",Shipped
107744,2026-04-20,Soylent Co,West,Gizmo Mini,23,$45.00,"$1,035.00",SHIPPED
107745,2026-04-21,Umbrella Ltd,East,Gadget X,29,"$2,150.00","$62,350.00",shipped
107746,2026-04-22,Soylent Co,NYC,Gizmo Mini,18,$45.00,$810.00,Pending
107747,2026-04-23,Globex Incorporated,East,Gadget X,12,"$2,150.00","$25,800.00",SHIPPED
107748,2026-04-24,Massive Dynamic,East,Widget Lite,20,$89.99,"$1,799.80",SHIPPED
107749,2026-04-25,Acme Corp,nyc,Gizmo Mini,8,$45.00,$360.00,Pending
107750,2026-04-26,Initech,New York,Widget Lite,14,$89.99,"$1,259.86",shipped
107751,2026-04-27,Soylent Co,East,Widget Lite,26,89.99 USD,"$2,339.74",Pending
107751,2026-04-27,Soylent Co,East,Widget Lite,26,89.99 USD,"$2,339.74",Pending
107752,Mar 1 2026,Stark Industries,East,Widget Lite,18,$89.99,"$1,619.82",Shipped
107753,2026-03-02,Soylent Co,west,Gizmo Mini,13,$45.00,$585.00,pending
107754,2026-03-03,Hooli,NYC,Gadget X,16,"$2,150.00","$34,400.00",Pending
107755,2026-03-04,Umbrella Ltd,n-y-c,Widget Lite,23,$89.99,"$2,069.77",Pending
107756,13/03/2026,Hooli,west,Widget Lite,20,$89.99,"$1,799.80",shipped
107757,2026-03-06,,NYC,Gizmo Mini,14,$45.00,$630.00,SHIPPED
107758,Mar 7 2026,Vehement Capital,nyc,Gizmo Mini,24,$45.00,"$1,080.00",Pending
107759,13/03/2026,Umbrella Ltd,west,Widget Pro,8,"$1,234.50","$9,876.00",SHIPPED
107760,2026-03-09,Wayne Enterprises,nyc,Gizmo Mini,20,$45.00,$900.00,pending
107761,2026-03-10,Globex Incorporated,nyc,Gadget X,28,"$2,150.00","$60,200.00",Pending
107762,2026-03-11,Umbrella Ltd,West,Widget Lite,16,$89.99,"$1,439.84",shipped
107763,2026-03-12,Wayne Enterprises,West,Gadget X,7,"$2,150.00","$15,050.00",shipped
107764,2026-03-13,Wayne Enterprises,NYC,Widget Pro,17,"$1,234.50","$20,986.50",Pending
107765,2026-03-14,Initech,East,Gizmo Mini,30,$45.00,"$1,350.00",shipped
107766,2026-03-15,Initech,East,Gizmo Mini,13,$45.00,$585.00,pending
107767,16/03/2026,Wayne Enterprises,west,Gadget X,12,"$2,150.00","$25,800.00",shipped
107768,2026-03-17,Soylent Co,n-y-c,Gadget X,6,"$2,150.00","$12,900.00",pending
107769,2026-03-18,Hooli,n-y-c,Widget Lite,24,$89.99,"$2,159.76",pending
107770,2026-03-19,Wayne Enterprises,East,Gadget X,29,"$2,150.00","$62,350.00",Shipped
107771,2026-03-20,Massive Dynamic,New York,Widget Pro,25,"$1,234.50","$30,862.50",Pending
107772,21/03/2026,Vehement Capital,NYC,Widget Pro,4,"$1,234.50","$4,938.00",shipped
107773,2026-03-22,Stark Industries,n-y-c,Gadget X,5,"$2,150.00","$10,750.00",Shipped
107774,Mar 23 2026,Globex Incorporated,West,Widget Lite,28,$89.99,"$2,519.72",Shipped
107775,24/03/2026,Globex Incorporated,nyc,Widget Pro,28,"$1,234.50","$34,566.00",pending
107776,25/03/2026,Acme Corp,nyc,Gadget X,1,"$2,150.00","$2,150.00",SHIPPED
107777,2026-03-26,Globex Incorporated,East,Widget Lite,12,$89.99,"$1,079.88",Pending
107778,27/03/2026,Vehement Capital,East,Gizmo Mini,12,$45.00,$540.00,Shipped
107779,2026-03-28,Acme Corp,New York,Widget Lite,6,$89.99,$539.94,pending
107780,13/04/2026,Wayne Enterprises,nyc,Widget Lite,5,$89.99,$449.95,SHIPPED
107781,2026-04-02,Massive Dynamic,West,Gadget X,28,"$2,150.00","$60,200.00",Pending
107782,2026-04-03,Initech,west,Widget Pro,21,"$1,234.50","$25,924.50",SHIPPED
107783,2026-04-04,Wayne Enterprises,East,Gizmo Mini,4,$45.00,$180.00,SHIPPED
107784,2026-04-05,Umbrella Ltd,west,Widget Pro,28,"$1,234.50","$34,566.00",SHIPPED
107785,Apr 6 2026,Soylent Co,East,Widget Lite,27,$89.99,"$2,429.73",pending
107786,2026-04-07,Acme Corp,west,Widget Lite,22,$89.99,"$1,979.78",Pending
107787,2026-04-08,Acme Corp,East,Widget Lite,25,$89.99,"$2,249.75",Pending
107788,13/04/2026,Hooli,nyc,Widget Lite,28,$89.99,"$2,519.72",Pending
107789,2026-04-10,Stark Industries,west,Gadget X,14,"$2,150.00","$30,100.00",Pending
107790,2026-04-11,Massive Dynamic,New York,Widget Lite,28,$89.99,"$2,519.72",pending
107791,13/04/2026,Globex Incorporated,west,Gizmo Mini,2,$45.00,$90.00,SHIPPED
107792,2026-04-13,Wayne Enterprises,East,Widget Pro,1,"$1,234.50","$1,234.50",Shipped
107793,2026-04-14,Umbrella Ltd,west,Widget Lite,-7,$89.99,-$629.93,cancelled
107794,2026-04-15,Acme Corp,n-y-c,Gizmo Mini,15,$45.00,$675.00,pending
107795,2026-04-16,Soylent Co,East,Gizmo Mini,21,$45.00,$945.00,Shipped
107796,2026-04-17,Initech,nyc,Widget Lite,17,$89.99,"$1,529.83",pending
107797,2026-04-18,Globex Incorporated,East,Widget Pro,28,"$1,234.50","$34,566.00",shipped
107798,2026-04-19,Wayne Enterprises,west,Gizmo Mini,21,$45.00,$945.00,Pending
107799,20/04/2026,Wayne Enterprises,nyc,Gizmo Mini,24,$45.00,"$1,080.00",Shipped
107800,21/04/2026,Soylent Co,NYC,Gizmo Mini,19,$45.00,$855.00,pending
107801,2026-04-22,Vehement Capital,n-y-c,Widget Pro,16,"$1,234.50","$19,752.00",SHIPPED
107802,Apr 23 2026,Stark Industries,n-y-c,Gadget X,30,"$2,150.00","$64,500.00",SHIPPED
107803,24/04/2026,Umbrella Ltd,NYC,Gadget X,28,"$2,150.00","$60,200.00",Shipped
107804,Apr 25 2026,Stark Industries,west,Widget Pro,20,"$1,234.50","$24,690.00",pending
107805,2026-04-26,Stark Industries,west,Gizmo Mini,19,$45.00,$855.00,Pending
107806,Apr 27 2026,Stark Industries,West,Gadget X,28,"$2,150.00","$60,200.00",shipped
107807,28/04/2026,Soylent Co,west,Widget Pro,5,"$1,234.50","$6,172.50",Pending
107808,2026-03-01,Umbrella Ltd,nyc,Widget Pro,5,"$1,234.50","$6,172.50",shipped
107809,2026-03-02,Globex Incorporated,west,Widget Lite,25,$89.99,"$2,249.75",Shipped
107810,13/03/2026,Hooli,West,Gadget X,2,"$2,150.00","$4,300.00",Pending
107811,2026-03-04,Soylent Co,n-y-c,Gadget X,17,"$2,150.00","$36,550.00",Pending
107812,2026-03-05,Vehement Capital,NYC,Gadget X,24,"$2,150.00","$51,600.00",pending
107813,13/03/2026,Globex Incorporated,East,Gizmo Mini,30,$45.00,"$1,350.00",shipped
107814,2026-03-07,Stark Industries,West,Widget Pro,27,"$1,234.50","$33,331.50",shipped
107815,2026-03-08,Initech,West,Widget Lite,15,$89.99,"$1,349.85",Pending
107816,2026-03-09,Massive Dynamic,East,Gadget X,16,"$2,150.00","$34,400.00",shipped
107817,2026-03-10,Umbrella Ltd,East,Gizmo Mini,8,$45.00,$360.00,shipped
107818,2026-03-11,Wayne Enterprises,west,Widget Pro,21,"$1,234.50","$25,924.50",shipped
107819,2026-03-12,Umbrella Ltd,East,Gizmo Mini,28,$45.00,"$1,260.00",shipped
107820,2026-03-13,Globex Incorporated,East,Widget Pro,16,"$1,234.50","$19,752.00",SHIPPED
107821,2026-03-14,Initech,East,Gadget X,17,"$2,150.00","$36,550.00",Pending
107822,2026-03-15,Hooli,East,Gizmo Mini,13,$45.00,$585.00,pending
107823,16/03/2026,Wayne Enterprises,West,Widget Pro,21,"$1,234.50","$25,924.50",Shipped
107824,2026-03-17,Acme Corp,West,Widget Lite,4,$89.99,$359.96,Pending
107825,Mar 18 2026,Initech,East,Gadget X,8,"$2,150.00","$17,200.00",shipped
